prefix,city,province,operator,is_mobile,is_valid
02346,Palemon Huergo,Buenos Aires,,false,true
02323,Parada Robles,Buenos Aires,,false,true
02226,Paraje El Taladro,Buenos Aires,,false,true
0291,Paraje Sauce Chico,Buenos Aires,,false,true
0230,Parque Industrial Pilar,Buenos Aires,,false,true
02355,Pasteur,Buenos Aires,,false,true
02317,Patricios,Buenos Aires,,false,true
02477,Pearson,Buenos Aires,,false,true
02343,Pedernales,Buenos Aires,,false,true
02928,Pedro Luro,Buenos Aires,,false,true
02396,Pehuajo,Buenos Aires,,false,true
02392,Pellegrini,Buenos Aires,,false,true
03329,Perez Millan,Buenos Aires,,false,true
02477,Pergamino,Buenos Aires,,false,true
03388,Piedritas,Buenos Aires,,false,true
02262,Pieres,Buenos Aires,,false,true
02923,Pigue,Buenos Aires,,false,true
02242,Pila,Buenos Aires,,false,true
0230,Pilar,Buenos Aires,,false,true
02254,Pinamar,Buenos Aires,,false,true
02477,Pinzon,Buenos Aires,,false,true
02221,Pipinas,Buenos Aires,,false,true
02314,Pirovano,Buenos Aires,,false,true
02346,Pla,Buenos Aires,,false,true
0223,Playa Chapadmalal,Buenos Aires,,false,true
0220,Plommer,Buenos Aires,,false,true
0221,Poblet,Buenos Aires,,false,true
02344,Polvaredas,Buenos Aires,,false,true
0220,Pontevedra,Buenos Aires,,false,true
02923,Puan,Buenos Aires,,false,true
02345,Pueblo Del Valle,Buenos Aires,,false,true
02932,Puerto Belgrano,Buenos Aires,,false,true
02932,Punta Alta,Buenos Aires,,false,true
02221,Punta Indio,Buenos Aires,,false,true
02394,Quenuma,Buenos Aires,,false,true
02317,Quiroga,Buenos Aires,,false,true
02475,Rafael Obligado,Buenos Aires,,false,true
03407,Ramallo,Buenos Aires,,false,true
02346,Ramon Biaus,Buenos Aires,,false,true
02264,Ramon Santamarina,Buenos Aires,,false,true
02477,Rancagua,Buenos Aires,,false,true
02241,Ranchos,Buenos Aires,,false,true
02297,Rauch,Buenos Aires,,false,true
02352,Rawson,Buenos Aires,,false,true
02314,Recalde,Buenos Aires,,false,true
02983,Reta,Buenos Aires,,false,true
03329,Rio Tala,Buenos Aires,,false,true
02935,Rivera,Buenos Aires,,false,true
02355,Roberts,Buenos Aires,,false,true
02475,Rojas,Buenos Aires,,false,true
02337,Roosevelt,Buenos Aires,,false,true
02227,Roque Perez,Buenos Aires,,false,true
02923,Saavedra,Buenos Aires,,false,true
0236,Saforcada,Buenos Aires,,false,true
02344,Saladillo,Buenos Aires,,false,true
02393,Salazar,Buenos Aires,,false,true
0291,Saldungaray,Buenos Aires,,false,true
02394,Salliquelo,Buenos Aires,,false,true
02474,Salto,Buenos Aires,,false,true
02227,Salvador Maria,Buenos Aires,,false,true
02266,San Agustin,Buenos Aires,,false,true
02325,San Andres De Giles,Buenos Aires,,false,true
02326,San Antonio De Areco,Buenos Aires,,false,true
02257,San Bernardo,Buenos Aires,,false,true
02983,San Cayetano,Buenos Aires,,false,true
02252,San Clemente Del Tuyu,Buenos Aires,,false,true
02291,San Eduardo Del Mar,Buenos Aires,,false,true
02345,San Enrique,Buenos Aires,,false,true
02982,San Francisco De Bellocq,Buenos Aires,,false,true
02925,San German,Buenos Aires,,false,true
02286,San Jorge,Buenos Aires,,false,true
02261,San Manuel,Buenos Aires,,false,true
02924,San Miguel Arcangel,Buenos Aires,,false,true
0336,San Nicolas,Buenos Aires,,false,true
03329,San Pedro,Buenos Aires,,false,true
02921,San Roman,Buenos Aires,,false,true
02346,San Sebastian,Buenos Aires,,false,true
02225,San Vicente,Buenos Aires,,false,true
02337,Sansinena,Buenos Aires,,false,true
0223,Santa Celina,Buenos Aires,,false,true
0223,Santa Clara Del Mar,Buenos Aires,,false,true
03388,Santa Eleodora,Buenos Aires,,false,true
03329,Santa Lucia,Buenos Aires,,false,true
02926,Santa Maria,Buenos Aires,,false,true
02246,Santa Teresita,Buenos Aires,,false,true
02268,Santo Domingo,Buenos Aires,,false,true
02395,Santo Tomas,Buenos Aires,,false,true
02245,Sevigne,Buenos Aires,,false,true
0291,Sierra De La Ventana,Buenos Aires,,false,true
0223,Sierra De Los Padres,Buenos Aires,,false,true
02284,Sierras Bayas,Buenos Aires,,false,true
02395,Smith,Buenos Aires,,false,true
02326,Solis,Buenos Aires,,false,true
02324,Suipacha,Buenos Aires,,false,true
0249,Tandil,Buenos Aires,,false,true
02283,Tapalque,Buenos Aires,,false,true
0291,Teniente Origone,Buenos Aires,,false,true
02357,Timote,Buenos Aires,,false,true
02478,Todd,Buenos Aires,,false,true
0291,Tornquist,Buenos Aires,,false,true
02323,Torres,Buenos Aires,,false,true
02320,Tortuguitas,Buenos Aires,,false,true
02392,Trenque Lauquen,Buenos Aires,,false,true
03388,Tres Algarrobos,Buenos Aires,,false,true
02983,Tres Arroyos,Buenos Aires,,false,true
02394,Tres Lomas,Buenos Aires,,false,true
02273,Tres Sargentos,Buenos Aires,,false,true
02317,Tropezon,Buenos Aires,,false,true
02314,Urdampilleta,Buenos Aires,,false,true
02226,Uribelarrea,Buenos Aires,,false,true
02477,Urquiza,Buenos Aires,,false,true
02345,Valdes,Buenos Aires,,false,true
02983,Vazquez,Buenos Aires,,false,true
02354,Vedia,Buenos Aires,,false,true
0249,Vela,Buenos Aires,,false,true
02221,Veronica,Buenos Aires,,false,true
02221,Vieytes,Buenos Aires,,false,true
02292,Villa Cacique,Buenos Aires,,false,true
02284,Villa Fortabat,Buenos Aires,,false,true
02255,Villa Gesell,Buenos Aires,,false,true
02925,Villa Iris,Buenos Aires,,false,true
02326,Villa Lia,Buenos Aires,,false,true
02935,Villa Maza,Buenos Aires,,false,true
02272,Villa Moll,Buenos Aires,,false,true
03407,Villa Ramallo,Buenos Aires,,false,true
0230,Villa Rosa,Buenos Aires,,false,true
02323,Villa Ruiz,Buenos Aires,,false,true
03388,Villa Sauze,Buenos Aires,,false,true
0291,Villa Ventana,Buenos Aires,,false,true
02928,Villalonga,Buenos Aires,,false,true
02243,Villanueva,Buenos Aires,,false,true
0220,Villars,Buenos Aires,,false,true
02202,Virrey Del Pino,Buenos Aires,,false,true
02265,Vivorata,Buenos Aires,,false,true
02342,Warnes,Buenos Aires,,false,true
03487,Zarate,Buenos Aires,,false,true
02358,Zavalia,Buenos Aires,,false,true
0348,Zelaya,Buenos Aires,,false,true
0383,Alijilan,Catamarca,,false,true
0383,Amadores,Catamarca,,false,true
03835,Amanao,Catamarca,,false,true
03832,Ancasti,Catamarca,,false,true
03835,Andalgala,Catamarca,,false,true
03832,Anquincilla,Catamarca,,false,true
03835,Antofagasta De La Sierra,Catamarca,,false,true
03835,Bajo La Alumbrera,Catamarca,,false,true
0383,Balcozna,Catamarca,,false,true
03832,Balde De La Punta,Catamarca,,false,true
0383,Banado De Ovanta,Catamarca,,false,true
03835,Barranca Larga,Catamarca,,false,true
03835,Belen,Catamarca,,false,true
03835,Buena Vista,Catamarca,,false,true
03832,Candelaria,Catamarca,,false,true
0383,Capayan,Catamarca,,false,true
03832,Casa De Piedra,Catamarca,,false,true
0383,Catamarca,Catamarca,,false,true
03835,Chaquiago,Catamarca,,false,true
03835,Choya,Catamarca,,false,true
0383,Chumbicha,Catamarca,,false,true
03835,Colana,Catamarca,,false,true
0383,Collagasta,Catamarca,,false,true
0383,Colonia Del Valle,Catamarca,,false,true
0383,Colonia Nueva Coneta,Catamarca,,false,true
0383,Colpes Dto Ambato,Catamarca,,false,true
03835,Colpes Dto Poman,Catamarca,,false,true
0383,Concepcion Oeste,Catamarca,,false,true
